DEPOSIT_NA,CRITICAL_M,DEPOSIT_TY,LATITUDE,LONGITUDE,LOCATION,LOC_DETAIL
Khusib Springs,Gallium,Ga in Clastic-dominated Pb-Zn,-19.4261111112,18.0219444446,Namibia,
Kibi,Gallium,Ga in Bauxite,6.16206944455,-0.592302777751,Ghana,
Kidd Creek,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",48.6900000001,-81.3666669998,Canada,
Kijang,Gallium,Ga in Bauxite,0.959913888815,104.493888889,Indonesia,
Kindia,Gallium,Ga in Bauxite,9.88965000035,-13.1111222222,Guinea,
Kipushi,Gallium; Germanium,Ga and Ge in Kipushi Zn-Pb-Cu,-11.7694439998,27.2355559999,Democratic Republic of the Congo,
Kokpatas,Gallium,Ga in Bauxite,42.2639611107,63.9002055554,Uzbekistan,
Kolhapur,Gallium,Ga in Bauxite,16.6904944448,74.2613527781,India,
Koraput,Gallium,Ga in Bauxite,18.565352778,82.9645388888,India,
Kotagiri,Gallium,Ga in Bauxite,11.4300000001,76.8799999997,India,
Koushk,Gallium,Ga in Clastic-dominated Pb-Zn,31.7488309997,55.7677189998,Iran,
Kozhim,Gallium,Ga in Bauxite,64.9548416664,59.6180972218,Russia,
Kozyreevsky,Gallium,Ga in Bauxite,56.0485750004,159.881472222,Russia,
Krasnaya Shapochka,Gallium,Ga in Bauxite,60.1677944442,59.991155556,Russia,
Krasnovishersk,Gallium,Ga in Bauxite,60.4134749999,57.1375472226,Russia,
Krasny Oktyabr,Gallium,Ga in Bauxite,47.6400722223,38.051013889,Ukraine,
Kulga,Gallium,Ga in Bauxite,54.4677055558,36.2530222226,Russia,
Kunitomi,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",43.0083329999,140.658333,Japan,
Kunmin,Gallium,Ga in Bauxite,24.8775600001,102.821176,China,
Kutch-Kathiawar,Gallium,Ga in Bauxite,23.6655190003,70.7318530003,India,
Kutcho Creek,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",58.1999999998,-128.366667,Canada,
La Zarza,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",37.69933,-6.89820999979,Spain,
Lady Loretta,Gallium,Ga in Clastic-dominated Pb-Zn,-19.7675000003,139.07,Australia,
Lages,Gallium,Ga in Bauxite,-27.8113166667,-50.3168555552,Brazil,
Lake Monte,Gallium,Ga in Mississippi Valley-type,50.5171999999,-119.7999,Canada,
"Langshon, Lang Sen",Gallium,Ga in Bauxite,21.8749638891,106.750166667,Vietnam,
Lanjigarh,Gallium,Ga in Bauxite,19.7112750004,83.3986166662,India,
Laochang,Gallium; Indium; Germanium,"Ga, Ge, and In in Volcanogenic Massive Sulfide, Kuroko type",22.7416670002,99.7250000004,China,
Lelydorp,Gallium,Ga in Bauxite,5.64824166672,-55.2124611108,Suriname,Guyana
Lijiagou,Gallium,Ga in Clastic-dominated Pb-Zn,33.9794444447,105.691111111,China,
Limonitovoye,Gallium,Ga in Clastic-dominated Pb-Zn,58.2399999999,93.1900000002,Russia,
Lisheen,Gallium; Germanium,Ga in Clastic-dominated Pb-Zn; Irish-type,52.7591666663,-7.71138888919,Ireland,
Little Red Mountain,Gallium,Ga in Bauxite,39.9100000002,-123.67,United States of America,California
Lohardaga,Gallium,Ga in Bauxite,23.4456950002,84.6916180001,India,
Lokken,Gallium,"Ga in Volcanogenic Massive Sulfide, Cypress type",63.1333330001,9.6999999996,Norway,
Los Islands,Gallium,Ga in Bauxite,9.47513333354,-13.7487583333,Guinea,
Loz'va,Gallium,Ga in Bauxite,59.4464694442,62.3655472219,Russia,
Mackat,Gallium,Ga in Bauxite,43.8424830002,19.8073970004,Serbia,
Magmont-West,Gallium,Ga in Mississippi Valley-type,37.637373,-91.1297249997,United States of America,Missouri
Mammoth,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",40.7611300002,-122.45363,United States of America,California
Manchester,Gallium,Ga in Bauxite,18.0699000004,-77.552697222,Jamaica,
Marchinbar Island,Gallium,Ga in Bauxite,-11.2664027779,136.622416666,Australia,
Martap,Gallium,Ga in Bauxite,6.89424444483,13.0476,Cameroon,
Masatdagi,Gallium,Ga in Bauxite,36.5754229996,32.0469690004,Turkey,
Mavrovouni,Gallium,"Ga in Volcanogenic Massive Sulfide, Cypress type",34.9333329998,32.8666669998,Cyprus,
Maxer Baenke,Gallium,Ga in Mississippi Valley-type,46.6333329998,13.6666670004,Austria,
McArthur River,Gallium,Ga in Clastic-dominated Pb-Zn,-16.4327777781,136.995833334,Australia,
Mehdiabad,Gallium,Ga in Mississippi Valley-type; Clastic-dominated,31.0330560002,55.2805560002,Iran,
Mengxing,Gallium,Ga in Mississippi Valley-type,23.8666669998,99.183333,China,
Metalline district,Gallium,Ga in Mississippi Valley-type,48.882222222,-117.360833333,United States of America,Washington
Mežica,Gallium,Ga in Mississippi Valley-type,46.5144444447,14.8522222222,Slovenia,
Milan,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",44.5652300001,-71.2536099997,United States of America,New Hampshire
Minim,Gallium,Ga in Bauxite,6.96812222206,12.8701083333,Cameroon,
Mitchell Plateau,Gallium,Ga in Bauxite,-15.2218194442,125.990833334,Australia,
Mochia,Gallium,Ga in Clastic-dominated Pb-Zn,24.3599999998,73.7199999999,India,
Moengo-Ricanau,Gallium,Ga in Bauxite,5.57083333369,-54.2784999998,Suriname,Guyana
Mofjellet,Gallium,Ga in Clastic-dominated Pb-Zn,66.2833000004,14.1999999996,Norway,
Moinho,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",37.86685,-8.1649100003,Portugal,
Mokanpura North,Gallium,Ga in Clastic-dominated Pb-Zn,24.9999999996,74.1299999998,India,
Monarch-Kicking Horse,Gallium,Ga in Mississippi Valley-type,51.4238888893,-116.447222222,Canada,
Monghyr,Gallium,Ga in Bauxite,25.3785630004,86.5095210001,India,
Mons Cupri,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",-20.9965999999,117.99936,Australia,
Morro Agudo,Gallium,Ga in Clastic-dominated Pb-Zn,-17.5038888889,-46.8208333329,Brazil,
Moss Vale,Gallium,Ga in Bauxite,-34.5350138891,150.367022222,Australia,
Motoyama,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",43.9275300002,142.73597,Japan,
Mount Chase,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",44.4643999998,-68.7111000004,United States of America,Maine
Mount Ejuanema,Gallium,Ga in Bauxite,6.5665138888,-0.766649999997,Ghana,
Mount Read,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",-41.8333330002,145.533333,Australia,
Mount Saddleback,Gallium,Ga in Bauxite,-32.9396944444,116.457763889,Australia,
Mousoulos,Gallium,"Ga in Volcanogenic Massive Sulfide, Cypress type",34.7908800001,33.2595099999,Cyprus,
Moyvoughly,Gallium,Ga in Mississippi Valley-type,53.4500000003,-7.6800000002,Ireland,
Myra Falls,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",49.5755560004,-125.595833,Canada,
Nancy Island,Gallium,Ga in Mississippi Valley-type,51.7999999002,-123.5499999,Canada,
Nandana,Gallium,Ga in Bauxite,22.1220529998,69.2913250002,India,
Nanisivik,Gallium,Ga in Mississippi Valley-type,73.0616666664,-84.5083333331,Canada,
Nanting,Gallium,Ga in Bauxite,36.5430610001,120.127011,China,
Nassau Mountains,Gallium,Ga in Bauxite,4.86355000013,-54.6302916662,Suriname,Guyana
Naurzum,Gallium,Ga in Bauxite,51.5160083332,64.516955556,Kazakhstan,
Navan,Gallium,Ga in Clastic-dominated Pb-Zn; Mississippi Valley-type,53.6544444441,-6.71527777735,Ireland,
New Brunswick No. 12,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",47.478889,-65.8922219996,Canada,
New Georgia Group,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",32.7797430004,-83.3740639997,United States of America,Georgia
Newfoundland Zinc,Gallium,Ga in Mississippi Valley-type,50.2799999998,-57.4699999998,Canada,
Newton,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",38.3415699997,-120.88713,United States of America,California
Nickel Mountain,Gallium,Ga in Bauxite,42.9650777777,-123.439883333,United States of America,Oregon
Niujiaotang,Gallium,Ga in Mississippi Valley-type,26.235833333,107.665277778,China,
Nizhnie Ser'gi,Gallium,Ga in Bauxite,56.6774111113,59.2826611108,Russia,
North Haven,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",44.1297789003,-68.8741499004,United States of America,Maine
North Keystone,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",37.9871200002,-120.64768,United States of America,California
North Kottavalasa,Gallium,Ga in Bauxite,17.9085861112,83.232163889,India,
Northern Arkansas,Gallium,Ga in Mississippi Valley-type,36.3408330002,-92.8077779996,United States of America,Arkansas
Novo-Kalinskaya,Gallium,Ga in Bauxite,60.1988749997,59.9750055559,Russia,
Obrovac,Gallium,Ga in Bauxite,45.3205472222,19.3497722225,Serbia,
Obukhovo,Gallium,Ga in Bauxite,54.2469611113,85.7815638886,Russia,
Old Lead Belt,Gallium,Ga in Mississippi Valley-type,37.8958333329,-90.5224999996,United States of America,Missouri
Oldcastle,Gallium,Ga in Mississippi Valley-type,53.7731990002,-7.16421099974,Ireland,
Onverdacht,Gallium,Ga in Bauxite,5.59198611127,-55.1102999996,Suriname,Guyana
Orange & Gove,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",43.8833000002,-72.3536599998,United States of America,Vermont
Orange Point,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",58.9228200003,-137.00212,United States of America,Alaska
Orsk,Gallium,Ga in Bauxite,51.2962000002,58.4473055558,Russia,
Ouro Prêto,Gallium,Ga in Bauxite,-20.2000333334,-43.4841555555,Brazil,
Ouse-Saint Leonards,Gallium,Ga in Bauxite,-42.4213472224,146.526258334,Australia,
Ozernoe,Gallium,Ga in Clastic-dominated Pb-Zn,52.5000000004,112.5,Russia,
Padurea Craiului,Gallium,Ga in Bauxite,46.9159416667,22.5121861115,Romania,
Paedang,Gallium,Ga in Mississippi Valley-type,16.6613888886,98.6619444446,Thailand,
Palamau,Gallium,Ga in Bauxite,24.1284719996,84.1857080001,India,
Palni Hills,Gallium,Ga in Bauxite,10.1977249998,77.5013805555,India,
Paragominos,Gallium,Ga in Bauxite,-11.6902527779,-49.0773583334,Brazil,
Parys Mountain,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",53.3865400002,-4.34122,Great Britain,
Pavlodar,Gallium,Ga in Bauxite,52.2621249998,77.0803500002,Kazakhstan,
Pavolovskoye,Gallium,Ga in Mississippi Valley-type,72.9199999997,55.1700000001,Russia,
Pecos,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",35.7591983996,-105.668906,United States of America,New Mexico
Pelican,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",45.5969399999,-89.295,United States of America,Wisconsin
Penn,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",38.2301900003,-120.87491,United States of America,California
Pering,Gallium,Ga in Mississippi Valley-type,-27.4305555556,24.2697222226,South Africa,
Pillara,Gallium,Ga in Mississippi Valley-type,-18.3074999998,125.772222,Australia,
Pine Point,Gallium,Ga in Mississippi Valley-type,60.8322222224,-114.448888889,Canada,
Pita-Labé,Gallium,Ga in Bauxite,11.357986111,-12.4609194444,Guinea,
Plesetsk,Gallium,Ga in Bauxite,62.6509694448,40.3931333329,Russia,
Poço de Caldas,Gallium,Ga in Bauxite,-21.8608694449,-46.5858361115,Brazil,
Pocuta,Gallium,Ga in Bauxite,44.2384899996,19.7464759996,Serbia,
Polaris,Gallium,Ga in Mississippi Valley-type,75.3877777777,-96.9311111114,Canada,
Portel,Gallium,Ga in Clastic-dominated Pb-Zn,38.3088689,-7.70474380039,Portugal,
Porto Trombetas,Gallium,Ga in Bauxite,-1.67938055557,-56.4482416666,Brazil,
Pripyat,Gallium,Ga in Bauxite,51.3403611113,29.9455250001,Ukraine,
Pulaski-Saline,Gallium,Ga in Bauxite,34.6790527778,-92.2758444444,United States of America,Arkansas
Puzla,Gallium,Ga in Bauxite,62.4294333334,54.6801388886,Russia,
Pyhäsalmi,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",63.65771,25.05159,Finland,
Qingchengzi,Gallium,Ga in Clastic-dominated Pb-Zn,40.73,123.59,China,
Queyang,Gallium,Ga in Bauxite,26.659226,106.590368,China,
Quoddy,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",44.9295235002,-67.0302577001,United States of America,Maine
Raibl,Gallium,Ga in Mississippi Valley-type,46.4411111107,13.5713888892,Italy,
Raibl Bed,Gallium,Ga in Mississippi Valley-type,47.2789169999,11.2576939997,Austria,
Rajpura-Dariba,Gallium,Ga in Clastic-dominated Pb-Zn,24.9502777778,74.1338888887,India,
Rakkejaur,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",64.8653399996,20.3365199997,Sweden,
Rammelsberg,Gallium; Barite,Ga in Clastic-dominated Pb-Zn; Bedded-sedimentary,51.8905555553,10.4194444443,Germany,
Rampura-Agucha,Gallium,Ga in Clastic-dominated Pb-Zn,25.8322222222,74.7386111115,India,
Ranchi,Gallium,Ga in Bauxite,24.6553030002,84.5772430002,India,
Red Flats,Gallium,Ga in Bauxite,42.3522222221,-124.298333333,United States of America,Oregon
Reeves-MacDonald,Gallium,Ga in Clastic-dominated Pb-Zn,49.0302777777,-117.344166666,Canada,
Reocin,Gallium,Ga in Mississippi Valley-type,43.3450000003,-4.08472222245,Spain,
Riau Archipelago,Gallium,Ga in Bauxite,0.241588888716,101.747805555,Indonesia,
Rio Tinto,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",37.6927499996,-6.59628999998,Spain,
Robb Lake,Gallium,Ga in Mississippi Valley-type,56.93,-123.713055555,Canada,
Rosh Pinah,Gallium,Ga in Clastic-dominated Pb-Zn,-27.950555556,16.7644444448,Namibia,
Roura Mountains,Gallium,Ga in Bauxite,4.72605555552,-52.3092833334,French Guyana,
Ruby Creek (Bornite),Gallium,Ga in Kipushi Cu-Zn,67.0627780003,-156.946944,United States of America,Alaska
Ruby Lake,Gallium,Ga in Mississippi Valley-type,54.0999019891,-122.986344391,Canada,
Russell Cove,Gallium,"Ga in Volcanogenic Massive Sulfide, Cypress type",58.9414200001,-136.81742,United States of America,Alaska
Ruttan,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",56.4750700002,-99.6377799998,Canada,
Saint Ann,Gallium,Ga in Bauxite,18.3275861115,-77.2403861108,Jamaica,
Saint Catherine,Gallium,Ga in Bauxite,18.0345805551,-77.0560111114,Jamaica,
Saint Elizabeth,Gallium,Ga in Bauxite,17.9638611115,-77.6207833329,Jamaica,
Saladipura,Gallium,Ga in Clastic-dominated Pb-Zn,27.6499999997,75.5299999997,India,
Salafossa,Gallium,Ga in Mississippi Valley-type,46.5669444447,12.5833333332,Italy,
Salem,Gallium,Ga in Bauxite,11.7031611108,78.1219666663,India,
Sambalpur,Gallium,Ga in Bauxite,21.487741667,83.9804166666,India,
San Antonio,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",41.3294440001,0.872778000205,Spain,
Sangaredi,Gallium,Ga in Bauxite,11.0938305558,-13.7675555553,Guinea,
Santa Lucia,Gallium,Ga in Clastic-dominated Pb-Zn,22.6427777774,-83.9558333331,Cuba,
São João del Rei,Gallium,Ga in Bauxite,-21.1145194447,-44.2094500002,Brazil,
Schmalgraf,Gallium,Ga in Mississippi Valley-type,50.697222,5.98638899985,Belgium,
Schugorsk,Gallium,Ga in Bauxite,61.6472694443,50.8529777777,Russia,
Severoural'sk,Gallium,Ga in Bauxite,60.1351333337,59.9530166669,Russia,
Seydisehir,Gallium,Ga in Bauxite,37.4493305554,31.8781972223,Turkey,
Shasta King,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",40.7329100002,-122.49721,United States of America,California
Shchuchinsky,Gallium,Ga in Bauxite,52.9247361115,70.1699444442,Kazakhstan,
Shevaroy Hills,Gallium,Ga in Bauxite,11.8270805553,78.2278305552,India,
Shimkent,Gallium,Ga in Bauxite,42.2945000001,69.6182555553,Kazakhstan,
Silesia-Krakow,Gallium,Ga in Mississippi Valley-type,50.3500000002,18.9666669997,Poland,
Silver Basin,Gallium,Ga in Mississippi Valley-type,63.9625,-135.1616667,Canada,
Silvermines,Gallium; Germanium,Ga in Clastic-dominated Pb-Zn; Mississippi Valley-type; Sedimentary exhalative Pb-Zn,52.7897222219,-8.25444444466,Ireland,
Sindesar,Gallium,Ga in Clastic-dominated Pb-Zn,25.0036109997,74.1455560004,India,
Smartville,Gallium,"Ga in Volcanogenic Massive Sulfide, Cypress type",39.1750000001,-121.291667,United States of America,California
Snake River,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",45.5077779999,-116.561667,United States of America,Oregon
Sokolovo,Gallium,Ga in Bauxite,57.2045583334,35.3307416664,Russia,
Sorby Hills,Gallium,Ga in Mississippi Valley-type,-15.4427777781,128.958888889,Australia,
Sos'va-Salekhard,Gallium,Ga in Bauxite,63.930225,61.4675416664,Russia,
Sotiel,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",37.3993400001,-6.52821999955,Spain,
South Kottavalasa,Gallium,Ga in Bauxite,17.9069499997,83.2046722219,India,
Southeast Missouri Pb-Zn district,Gallium,Ga in Mississippi Valley-type,37.6329099722,-90.7240657063,United States of America,Missouri
Standing Pond,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",43.1563750001,-72.290946,United States of America,New Hampshire
Stowell,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",40.71235,-122.51554,United States of America,California
Sulat,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",11.80045,125.38251,Philippines,
Sullivan,Gallium,Ga in Clastic-dominated Pb-Zn,49.7083333336,-116.005555556,Canada,
Sumdum,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",57.7847220002,-133.450833,United States of America,Alaska
Surguja,Gallium,Ga in Bauxite,21.2492861109,81.6075499999,India,
Sutro,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",40.7812400004,-122.46443,United States of America,California
Swim,Gallium,Ga in Clastic-dominated Pb-Zn,62.2099999997,-133.03,Canada,
Tambourine,Gallium,Ga in Bauxite,-27.8564361115,153.114363889,Australia,
Tapley,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",44.3681300002,-68.7408200003,United States of America,Maine
Tatestown,Gallium,Ga in Mississippi Valley-type,53.6865969996,-6.70945599989,Ireland,
Tayan,Gallium,Ga in Bauxite,0.149991666682,110.798433333,Indonesia,
Tekeli,Gallium,Ga in Clastic-dominated Pb-Zn,44.8108333337,78.8619444446,Kazakhstan,
Tikhvin,Gallium,Ga in Bauxite,59.5384694447,33.6642638892,Russia,
Timsher,Gallium,Ga in Bauxite,62.2383277781,55.118825,Russia,
Topla,Gallium,Ga in Mississippi Valley-type,46.4667000002,14.8000000002,Slovenia,
Tougué,Gallium,Ga in Bauxite,11.4915138889,-11.8047694445,Guinea,
Touissit-Bou Beker-El Abed,Gallium,Ga in Mississippi Valley-type,32.8236111115,-4.93749999993,Morocco,
Tran,Gallium,Ga in Bauxite,42.8361027781,22.650113889,Bulgaria,
Trepça,Gallium,Ga in Clastic-dominated Pb-Zn,42.9388889999,20.9166670003,Serbia,
Tres Marias,Gallium,Ga in Mississippi Valley-type,29.142778,-103.665833,Mexico,
Tri-State District,Gallium,Ga in Mississippi Valley-type,37.0833333337,-94.6499999996,United States of America,Kansas
Tsumeb,Gallium,Ga in Clastic-dominated Pb-Zn,-19.2394444441,17.7161111114,Namibia,
Tucuruí,Gallium,Ga in Bauxite,-3.80603333347,-49.6636250002,Brazil,
Tula,Gallium,Ga in Bauxite,54.1709222218,37.7160388892,Russia,
Tverrfjellet,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",62.2288300002,9.48306000032,Norway,
Tynagh,Gallium,Ga in Clastic-dominated Pb-Zn; Mississippi Valley-type,53.1650000001,-8.37638888894,Ireland,
Uchalinskoe,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",54.3018589998,59.4184369996,Russia,
Uchinotai-Uwamuki,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",40.3284700004,140.7483,Japan,
Ukhta,Gallium,Ga in Bauxite,63.5573250004,53.9935416663,Russia,
Upper Mississippi Valley district,Gallium,Ga in Mississippi Valley-type,42.8271236905,-90.0121687346,United States of America,Wisconsin
Urslja Gora,Gallium,Ga in Mississippi Valley-type,46.5113600003,14.9514900003,Slovenia,
Vangorda,Gallium,Ga in Clastic-dominated Pb-Zn,62.2499999998,-133.18,Canada,
Vezhayu-Vorykva,Gallium,Ga in Bauxite,64.7313770002,49.668999,Russia,
Viburnum Trend,Gallium,Ga in Mississippi Valley-type,37.7047960002,-91.109683,United States of America,Missouri
Viscaria,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",67.8487100002,20.0036499998,Sweden,
Vislovo,Gallium,Ga in Bauxite,54.3571166666,35.817330556,Russia,
